2012-06-24 15:38:47 startup archives install
2012-07-31 20:12:02 configure libxcomposite1:armel 1:0.4.3-2 <none>
2012-07-31 20:12:02 status unpacked libxcomposite1:armel 1:0.4.3-2
2012-07-31 20:12:02 status half-configured libxcomposite1:armel 1:0.4.3-2
2012-07-31 20:12:02 status installed libxcomposite1:armel 1:0.4.3-2
2012-07-31 20:12:03 configure libxcursor1:armel 1:1.1.13-1 <none>
2012-07-31 20:12:03 status unpacked libxcursor1:armel 1:1.1.13-1
2012-07-31 20:12:03 status half-configured libxcursor1:armel 1:1.1.13-1
2012-07-31 20:12:03 status installed libxcursor1:armel 1:1.1.13-1
2012-07-31 20:12:03 configure libxi6:armel 2:1.6.1-1 <none>
2012-07-31 20:12:03 status unpacked libxi6:armel 2:1.6.1-1
2012-07-31 20:12:03 status half-configured libxi6:armel 2:1.6.1-1
2012-07-31 20:12:03 status installed libxi6:armel 2:1.6.1-1
2012-07-31 20:12:03 configure libxinerama1:armel 2:1.1.2-1 <none>
2012-07-31 20:12:03 status unpacked libxinerama1:armel 2:1.1.2-1
2012-07-31 20:12:03 status half-configured libxinerama1:armel 2:1.1.2-1
2012-07-31 20:12:03 status installed libxinerama1:armel 2:1.1.2-1
2012-07-31 20:12:03 configure libxrandr2:armel 2:1.3.2-2 <none>
2012-07-31 20:12:03 status unpacked libxrandr2:armel 2:1.3.2-2
2012-07-31 20:12:03 status half-configured libxrandr2:armel 2:1.3.2-2
2012-07-31 20:12:03 status installed libxrandr2:armel 2:1.3.2-2
2012-07-31 20:12:03 configure shared-mime-info:armel 1.0-1 <none>
2012-07-31 20:12:03 status unpacked shared-mime-info:armel 1.0-1
2012-07-31 20:12:03 status half-configured shared-mime-info:armel 1.0-1
2012-07-31 20:12:15 status installed shared-mime-info:armel 1.0-1
2012-07-31 20:12:17 configure libgtk2.0-0:armel 2.24.10-1 <none>
2012-07-31 20:12:17 status unpacked libgtk2.0-0:armel 2.24.10-1
2012-07-31 20:12:17 status half-configured libgtk2.0-0:armel 2.24.10-1
2012-07-31 20:12:18 status installed libgtk2.0-0:armel 2.24.10-1
2012-07-31 20:12:18 configure x11-common:all 1:7.7+1 <none>
2012-07-31 20:12:18 status unpacked x11-common:all 1:7.7+1
2012-07-31 20:12:18 status unpacked x11-common:all 1:7.7+1
2012-07-31 20:12:18 status unpacked x11-common:all 1:7.7+1
2012-07-31 20:12:18 status unpacked x11-common:all 1:7.7+1
2012-07-31 20:12:18 status unpacked x11-common:all 1:7.7+1
2012-07-31 20:12:19 status unpacked x11-common:all 1:7.7+1
2012-07-31 20:12:19 status unpacked x11-common:all 1:7.7+1
2012-07-31 20:12:19 status unpacked x11-common:all 1:7.7+1
2012-07-31 20:12:19 status unpacked x11-common:all 1:7.7+1
2012-07-31 20:12:19 status unpacked x11-common:all 1:7.7+1
2012-07-31 20:12:19 status unpacked x11-common:all 1:7.7+1
2012-07-31 20:12:19 status unpacked x11-common:all 1:7.7+1
2012-07-31 20:12:19 status unpacked x11-common:all 1:7.7+1
2012-07-31 20:12:19 status unpacked x11-common:all 1:7.7+1
2012-07-31 20:12:19 status unpacked x11-common:all 1:7.7+1
2012-07-31 20:12:19 status half-configured x11-common:all 1:7.7+1
2012-07-31 20:12:26 status installed x11-common:all 1:7.7+1
2012-07-31 20:12:26 configure libice6:armel 2:1.0.8-2 <none>
2012-07-31 20:12:26 status unpacked libice6:armel 2:1.0.8-2
2012-07-31 20:12:27 status half-configured libice6:armel 2:1.0.8-2
2012-07-31 20:12:27 status installed libice6:armel 2:1.0.8-2
2012-07-31 20:12:28 configure libiw30:armel 30~pre9-8 <none>
2012-07-31 20:12:28 status unpacked libiw30:armel 30~pre9-8
2012-07-31 20:12:28 status half-configured libiw30:armel 30~pre9-8
2012-07-31 20:12:28 status installed libiw30:armel 30~pre9-8
2012-07-31 20:12:46 configure libmpfr4:armel 3.1.0-5 <none>
2012-07-31 20:12:46 status unpacked libmpfr4:armel 3.1.0-5
2012-07-31 20:12:48 status half-configured libmpfr4:armel 3.1.0-5
2012-07-31 20:12:48 status installed libmpfr4:armel 3.1.0-5
2012-07-31 20:12:49 configure libmtdev1:armel 1.1.2-1 <none>
2012-07-31 20:12:49 status unpacked libmtdev1:armel 1.1.2-1
2012-07-31 20:12:51 status half-configured libmtdev1:armel 1.1.2-1
2012-07-31 20:12:51 status installed libmtdev1:armel 1.1.2-1
2012-07-31 20:12:52 configure libpciaccess0:armel 0.13.1-2 <none>
2012-07-31 20:12:52 status unpacked libpciaccess0:armel 0.13.1-2
2012-07-31 20:12:52 status half-configured libpciaccess0:armel 0.13.1-2
2012-07-31 20:12:52 status installed libpciaccess0:armel 0.13.1-2
2012-07-31 20:12:52 configure libsm6:armel 2:1.2.1-2 <none>
2012-07-31 20:12:52 status unpacked libsm6:armel 2:1.2.1-2
2012-07-31 20:12:52 status half-configured libsm6:armel 2:1.2.1-2
2012-07-31 20:12:52 status installed libsm6:armel 2:1.2.1-2
2012-07-31 20:12:52 configure libxt6:armel 1:1.1.3-1 <none>
2012-07-31 20:12:52 status unpacked libxt6:armel 1:1.1.3-1
2012-07-31 20:12:52 status half-configured libxt6:armel 1:1.1.3-1
2012-07-31 20:12:52 status installed libxt6:armel 1:1.1.3-1
2012-07-31 20:12:52 configure libxmu6:armel 2:1.1.1-1 <none>
2012-07-31 20:12:52 status unpacked libxmu6:armel 2:1.1.1-1
2012-07-31 20:12:52 status half-configured libxmu6:armel 2:1.1.1-1
2012-07-31 20:12:52 status installed libxmu6:armel 2:1.1.1-1
2012-07-31 20:12:56 configure libxpm4:armel 1:3.5.10-1 <none>
2012-07-31 20:12:56 status unpacked libxpm4:armel 1:3.5.10-1
2012-07-31 20:12:57 status half-configured libxpm4:armel 1:3.5.10-1
2012-07-31 20:12:58 status installed libxpm4:armel 1:3.5.10-1
2012-07-31 20:12:58 configure libxaw7:armel 2:1.0.10-2 <none>
2012-07-31 20:12:58 status unpacked libxaw7:armel 2:1.0.10-2
2012-07-31 20:13:00 status half-configured libxaw7:armel 2:1.0.10-2
2012-07-31 20:13:00 status installed libxaw7:armel 2:1.0.10-2
2012-07-31 20:13:01 configure libxcb-shape0:armel 1.8.1-1 <none>
2012-07-31 20:13:01 status unpacked libxcb-shape0:armel 1.8.1-1
2012-07-31 20:13:01 status half-configured libxcb-shape0:armel 1.8.1-1
2012-07-31 20:13:01 status installed libxcb-shape0:armel 1.8.1-1
2012-07-31 20:13:01 configure libxkbfile1:armel 1:1.0.8-1 <none>
2012-07-31 20:13:01 status unpacked libxkbfile1:armel 1:1.0.8-1
2012-07-31 20:13:01 status half-configured libxkbfile1:armel 1:1.0.8-1
2012-07-31 20:13:01 status installed libxkbfile1:armel 1:1.0.8-1
2012-07-31 20:13:01 configure libxres1:armel 2:1.0.6-1 <none>
2012-07-31 20:13:01 status unpacked libxres1:armel 2:1.0.6-1
2012-07-31 20:13:01 status half-configured libxres1:armel 2:1.0.6-1
2012-07-31 20:13:01 status installed libxres1:armel 2:1.0.6-1
2012-07-31 20:13:01 configure libxtst6:armel 2:1.2.1-1 <none>
2012-07-31 20:13:01 status unpacked libxtst6:armel 2:1.2.1-1
2012-07-31 20:13:01 status half-configured libxtst6:armel 2:1.2.1-1
2012-07-31 20:13:01 status installed libxtst6:armel 2:1.2.1-1
2012-07-31 20:13:01 configure libxv1:armel 2:1.0.7-1 <none>
2012-07-31 20:13:01 status unpacked libxv1:armel 2:1.0.7-1
2012-07-31 20:13:01 status half-configured libxv1:armel 2:1.0.7-1
2012-07-31 20:13:02 status installed libxv1:armel 2:1.0.7-1
2012-07-31 20:13:03 configure libxxf86dga1:armel 2:1.1.3-2 <none>
2012-07-31 20:13:03 status unpacked libxxf86dga1:armel 2:1.1.3-2
2012-07-31 20:13:04 status half-configured libxxf86dga1:armel 2:1.1.3-2
2012-07-31 20:13:05 status installed libxxf86dga1:armel 2:1.1.3-2
2012-07-31 20:13:05 configure libgif4:armel 4.1.6-9.1 <none>
2012-07-31 20:13:05 status unpacked libgif4:armel 4.1.6-9.1
2012-07-31 20:13:06 status half-configured libgif4:armel 4.1.6-9.1
2012-07-31 20:13:06 status installed libgif4:armel 4.1.6-9.1
2012-07-31 20:13:06 configure libid3tag0:armel 0.15.1b-10 <none>
2012-07-31 20:13:06 status unpacked libid3tag0:armel 0.15.1b-10
2012-07-31 20:13:06 status half-configured libid3tag0:armel 0.15.1b-10
2012-07-31 20:13:06 status installed libid3tag0:armel 0.15.1b-10
2012-07-31 20:13:06 configure libimlib2:armel 1.4.5-1 <none>
2012-07-31 20:13:06 status unpacked libimlib2:armel 1.4.5-1
2012-07-31 20:13:06 status half-configured libimlib2:armel 1.4.5-1
2012-07-31 20:13:07 status installed libimlib2:armel 1.4.5-1
2012-07-31 20:13:08 configure libobt0:armel 3.5.0-4 <none>
2012-07-31 20:13:08 status unpacked libobt0:armel 3.5.0-4
2012-07-31 20:13:09 status half-configured libobt0:armel 3.5.0-4
2012-07-31 20:13:10 status installed libobt0:armel 3.5.0-4
2012-07-31 20:13:10 configure libobrender27:armel 3.5.0-4 <none>
2012-07-31 20:13:10 status unpacked libobrender27:armel 3.5.0-4
2012-07-31 20:13:14 status half-configured libobrender27:armel 3.5.0-4
2012-07-31 20:13:16 status installed libobrender27:armel 3.5.0-4
2012-07-31 20:13:17 configure libxcb-util0:armel 0.3.8-2 <none>
2012-07-31 20:13:17 status unpacked libxcb-util0:armel 0.3.8-2
2012-07-31 20:13:18 status half-configured libxcb-util0:armel 0.3.8-2
2012-07-31 20:13:18 status installed libxcb-util0:armel 0.3.8-2
2012-07-31 20:13:18 configure libstartup-notification0:armel 0.12-1 <none>
2012-07-31 20:13:18 status unpacked libstartup-notification0:armel 0.12-1
2012-07-31 20:13:18 status half-configured libstartup-notification0:armel 0.12-1
2012-07-31 20:13:18 status installed libstartup-notification0:armel 0.12-1
2012-07-31 20:13:18 configure openbox:armel 3.5.0-4 <none>
2012-07-31 20:13:18 status unpacked openbox:armel 3.5.0-4
2012-07-31 20:13:18 status unpacked openbox:armel 3.5.0-4
2012-07-31 20:13:18 status unpacked openbox:armel 3.5.0-4
2012-07-31 20:13:18 status unpacked openbox:armel 3.5.0-4
2012-07-31 20:13:18 status unpacked openbox:armel 3.5.0-4
2012-07-31 20:13:18 status unpacked openbox:armel 3.5.0-4
2012-07-31 20:13:18 status half-configured openbox:armel 3.5.0-4
2012-07-31 20:13:19 status installed openbox:armel 3.5.0-4
2012-07-31 20:13:19 configure libmenu-cache1:armel 0.3.3-1 <none>
2012-07-31 20:13:19 status unpacked libmenu-cache1:armel 0.3.3-1
2012-07-31 20:13:19 status half-configured libmenu-cache1:armel 0.3.3-1
2012-07-31 20:13:19 status installed libmenu-cache1:armel 0.3.3-1
2012-07-31 20:13:19 configure libfm-data:all 0.1.17-2 <none>
2012-07-31 20:13:19 status unpacked libfm-data:all 0.1.17-2
2012-07-31 20:13:19 status unpacked libfm-data:all 0.1.17-2
2012-07-31 20:13:20 status half-configured libfm-data:all 0.1.17-2
2012-07-31 20:13:20 status installed libfm-data:all 0.1.17-2
2012-07-31 20:13:20 configure lxmenu-data:all 0.1.2-2 <none>
2012-07-31 20:13:20 status unpacked lxmenu-data:all 0.1.2-2
2012-07-31 20:13:20 status unpacked lxmenu-data:all 0.1.2-2
2012-07-31 20:13:20 status half-configured lxmenu-data:all 0.1.2-2
2012-07-31 20:13:20 status installed lxmenu-data:all 0.1.2-2
2012-07-31 20:13:20 configure libfm1:armel 0.1.17-2 <none>
2012-07-31 20:13:20 status unpacked libfm1:armel 0.1.17-2
2012-07-31 20:13:20 status half-configured libfm1:armel 0.1.17-2
2012-07-31 20:13:20 status installed libfm1:armel 0.1.17-2
2012-07-31 20:13:20 configure libfm-gtk1:armel 0.1.17-2 <none>
2012-07-31 20:13:20 status unpacked libfm-gtk1:armel 0.1.17-2
2012-07-31 20:13:20 status half-configured libfm-gtk1:armel 0.1.17-2
2012-07-31 20:13:20 status installed libfm-gtk1:armel 0.1.17-2
2012-07-31 20:13:20 configure libmpc2:armel 0.9-4 <none>
2012-07-31 20:13:20 status unpacked libmpc2:armel 0.9-4
2012-07-31 20:13:20 status half-configured libmpc2:armel 0.9-4
2012-07-31 20:13:20 status installed libmpc2:armel 0.9-4
2012-07-31 20:13:20 configure gcc-4.6-base:armel 4.6.3-8 <none>
2012-07-31 20:13:20 status unpacked gcc-4.6-base:armel 4.6.3-8
2012-07-31 20:13:20 status half-configured gcc-4.6-base:armel 4.6.3-8
2012-07-31 20:13:20 status installed gcc-4.6-base:armel 4.6.3-8
2012-07-31 20:13:20 configure cpp-4.6:armel 4.6.3-8 <none>
2012-07-31 20:13:20 status unpacked cpp-4.6:armel 4.6.3-8
2012-07-31 20:13:20 status half-configured cpp-4.6:armel 4.6.3-8
2012-07-31 20:13:20 status installed cpp-4.6:armel 4.6.3-8
2012-07-31 20:13:21 configure cpp:armel 4:4.6.3-7 <none>
2012-07-31 20:13:21 status unpacked cpp:armel 4:4.6.3-7
2012-07-31 20:13:21 status half-configured cpp:armel 4:4.6.3-7
2012-07-31 20:13:21 status installed cpp:armel 4:4.6.3-7
2012-07-31 20:13:21 configure desktop-file-utils:armel 0.20-0.1 <none>
2012-07-31 20:13:21 status unpacked desktop-file-utils:armel 0.20-0.1
2012-07-31 20:13:21 status unpacked desktop-file-utils:armel 0.20-0.1
2012-07-31 20:13:21 status half-configured desktop-file-utils:armel 0.20-0.1
2012-07-31 20:13:21 status installed desktop-file-utils:armel 0.20-0.1
2012-07-31 20:13:21 configure gpicview:armel 0.2.3-2 <none>
2012-07-31 20:13:21 status unpacked gpicview:armel 0.2.3-2
2012-07-31 20:13:21 status half-configured gpicview:armel 0.2.3-2
2012-07-31 20:13:21 status installed gpicview:armel 0.2.3-2
2012-07-31 20:13:21 configure hicolor-icon-theme:all 0.12-1 <none>
2012-07-31 20:13:21 status unpacked hicolor-icon-theme:all 0.12-1
2012-07-31 20:13:21 status half-configured hicolor-icon-theme:all 0.12-1
2012-07-31 20:13:21 status installed hicolor-icon-theme:all 0.12-1
2012-07-31 20:13:21 configure leafpad:armel 0.8.18.1-3 <none>
2012-07-31 20:13:21 status unpacked leafpad:armel 0.8.18.1-3
2012-07-31 20:13:22 status half-configured leafpad:armel 0.8.18.1-3
2012-07-31 20:13:22 status installed leafpad:armel 0.8.18.1-3
2012-07-31 20:13:22 configure libaudit0:armel 1:1.7.18-1.1 <none>
2012-07-31 20:13:22 status unpacked libaudit0:armel 1:1.7.18-1.1
2012-07-31 20:13:22 status unpacked libaudit0:armel 1:1.7.18-1.1
2012-07-31 20:13:22 status half-configured libaudit0:armel 1:1.7.18-1.1
2012-07-31 20:13:22 status installed libaudit0:armel 1:1.7.18-1.1
2012-07-31 20:13:22 configure libgl1-mesa-dri:armel 8.0.3-1 <none>
2012-07-31 20:13:22 status unpacked libgl1-mesa-dri:armel 8.0.3-1
2012-07-31 20:13:22 status half-configured libgl1-mesa-dri:armel 8.0.3-1
2012-07-31 20:13:22 status installed libgl1-mesa-dri:armel 8.0.3-1
2012-07-31 20:13:22 configure libglade2-0:armel 1:2.6.4-1 <none>
2012-07-31 20:13:22 status unpacked libglade2-0:armel 1:2.6.4-1
2012-07-31 20:13:22 status half-configured libglade2-0:armel 1:2.6.4-1
2012-07-31 20:13:22 status installed libglade2-0:armel 1:2.6.4-1
2012-07-31 20:13:22 configure libvte-common:all 1:0.28.2-5 <none>
2012-07-31 20:13:22 status unpacked libvte-common:all 1:0.28.2-5
2012-07-31 20:13:22 status half-configured libvte-common:all 1:0.28.2-5
2012-07-31 20:13:22 status installed libvte-common:all 1:0.28.2-5
2012-07-31 20:13:22 configure libvte9:armel 1:0.28.2-5 <none>
2012-07-31 20:13:22 status unpacked libvte9:armel 1:0.28.2-5
2012-07-31 20:13:22 status half-configured libvte9:armel 1:0.28.2-5
2012-07-31 20:13:23 status installed libvte9:armel 1:0.28.2-5
2012-07-31 20:13:23 configure libwnck-common:all 2.30.7-1 <none>
2012-07-31 20:13:23 status unpacked libwnck-common:all 2.30.7-1
2012-07-31 20:13:23 status half-configured libwnck-common:all 2.30.7-1
2012-07-31 20:13:23 status installed libwnck-common:all 2.30.7-1
2012-07-31 20:13:23 configure libwnck22:armel 2.30.7-1 <none>
2012-07-31 20:13:23 status unpacked libwnck22:armel 2.30.7-1
2012-07-31 20:13:23 status half-configured libwnck22:armel 2.30.7-1
2012-07-31 20:13:23 status installed libwnck22:armel 2.30.7-1
2012-07-31 20:13:23 configure libxfont1:armel 1:1.4.5-2 <none>
2012-07-31 20:13:23 status unpacked libxfont1:armel 1:1.4.5-2
2012-07-31 20:13:23 status half-configured libxfont1:armel 1:1.4.5-2
2012-07-31 20:13:23 status installed libxfont1:armel 1:1.4.5-2
2012-07-31 20:13:23 configure lxappearance:armel 0.5.2-1 <none>
2012-07-31 20:13:23 status unpacked lxappearance:armel 0.5.2-1
2012-07-31 20:13:23 status half-configured lxappearance:armel 0.5.2-1
2012-07-31 20:13:23 status installed lxappearance:armel 0.5.2-1
2012-07-31 20:13:23 configure lxsession:armel 0.4.6.1-3 <none>
2012-07-31 20:13:23 status unpacked lxsession:armel 0.4.6.1-3
2012-07-31 20:13:23 status half-configured lxsession:armel 0.4.6.1-3
2012-07-31 20:13:24 status installed lxsession:armel 0.4.6.1-3
2012-07-31 20:13:24 configure lxde-common:all 0.5.5-6 <none>
2012-07-31 20:13:24 status unpacked lxde-common:all 0.5.5-6
2012-07-31 20:13:24 status unpacked lxde-common:all 0.5.5-6
2012-07-31 20:13:24 status unpacked lxde-common:all 0.5.5-6
2012-07-31 20:13:24 status unpacked lxde-common:all 0.5.5-6
2012-07-31 20:13:24 status unpacked lxde-common:all 0.5.5-6
2012-07-31 20:13:24 status unpacked lxde-common:all 0.5.5-6
2012-07-31 20:13:24 status unpacked lxde-common:all 0.5.5-6
2012-07-31 20:13:24 status unpacked lxde-common:all 0.5.5-6
2012-07-31 20:13:24 status half-configured lxde-common:all 0.5.5-6
2012-07-31 20:13:24 status installed lxde-common:all 0.5.5-6
2012-07-31 20:13:24 configure lxpanel:armel 0.5.10-1 <none>
2012-07-31 20:13:24 status unpacked lxpanel:armel 0.5.10-1
2012-07-31 20:13:24 status half-configured lxpanel:armel 0.5.10-1
2012-07-31 20:13:24 status installed lxpanel:armel 0.5.10-1
2012-07-31 20:13:24 configure libfm-gtk-bin:armel 0.1.17-2 <none>
2012-07-31 20:13:24 status unpacked libfm-gtk-bin:armel 0.1.17-2
2012-07-31 20:13:24 status unpacked libfm-gtk-bin:armel 0.1.17-2
2012-07-31 20:13:24 status half-configured libfm-gtk-bin:armel 0.1.17-2
2012-07-31 20:13:24 status installed libfm-gtk-bin:armel 0.1.17-2
2012-07-31 20:13:24 configure pcmanfm:armel 0.9.10-3 <none>
2012-07-31 20:13:24 status unpacked pcmanfm:armel 0.9.10-3
2012-07-31 20:13:24 status unpacked pcmanfm:armel 0.9.10-3
2012-07-31 20:13:24 status half-configured pcmanfm:armel 0.9.10-3
2012-07-31 20:13:24 status installed pcmanfm:armel 0.9.10-3
2012-07-31 20:13:24 configure lxde-core:all 2 <none>
2012-07-31 20:13:24 status unpacked lxde-core:all 2
2012-07-31 20:13:24 status half-configured lxde-core:all 2
2012-07-31 20:13:24 status installed lxde-core:all 2
2012-07-31 20:13:24 configure lxde-icon-theme:all 0.5.0-1 <none>
2012-07-31 20:13:24 status unpacked lxde-icon-theme:all 0.5.0-1
2012-07-31 20:13:24 status half-configured lxde-icon-theme:all 0.5.0-1
2012-07-31 20:13:24 status installed lxde-icon-theme:all 0.5.0-1
2012-07-31 20:13:24 configure lxinput:armel 0.3.2-1 <none>
2012-07-31 20:13:24 status unpacked lxinput:armel 0.3.2-1
2012-07-31 20:13:24 status half-configured lxinput:armel 0.3.2-1
2012-07-31 20:13:24 status installed lxinput:armel 0.3.2-1
2012-07-31 20:13:24 configure lxrandr:armel 0.1.2-3 <none>
2012-07-31 20:13:24 status unpacked lxrandr:armel 0.1.2-3
2012-07-31 20:13:24 status half-configured lxrandr:armel 0.1.2-3
2012-07-31 20:13:25 status installed lxrandr:armel 0.1.2-3
2012-07-31 20:13:25 configure lxsession-edit:armel 0.2.0-3 <none>
2012-07-31 20:13:25 status unpacked lxsession-edit:armel 0.2.0-3
2012-07-31 20:13:25 status half-configured lxsession-edit:armel 0.2.0-3
2012-07-31 20:13:25 status installed lxsession-edit:armel 0.2.0-3
2012-07-31 20:13:25 configure lxshortcut:armel 0.1.2-3 <none>
2012-07-31 20:13:25 status unpacked lxshortcut:armel 0.1.2-3
2012-07-31 20:13:25 status half-configured lxshortcut:armel 0.1.2-3
2012-07-31 20:13:25 status installed lxshortcut:armel 0.1.2-3
2012-07-31 20:13:25 configure lxterminal:armel 0.1.11-4 <none>
2012-07-31 20:13:25 status unpacked lxterminal:armel 0.1.11-4
2012-07-31 20:13:25 status half-configured lxterminal:armel 0.1.11-4
2012-07-31 20:13:26 status installed lxterminal:armel 0.1.11-4
2012-07-31 20:13:26 configure obconf:armel 1:2.0.3+20110805+debian-1 <none>
2012-07-31 20:13:26 status unpacked obconf:armel 1:2.0.3+20110805+debian-1
2012-07-31 20:13:26 status half-configured obconf:armel 1:2.0.3+20110805+debian-1
2012-07-31 20:13:26 status installed obconf:armel 1:2.0.3+20110805+debian-1
2012-07-31 20:13:26 configure xarchiver:armel 1:0.5.2+20090319+dfsg-4 <none>
2012-07-31 20:13:26 status unpacked xarchiver:armel 1:0.5.2+20090319+dfsg-4
2012-07-31 20:13:26 status half-configured xarchiver:armel 1:0.5.2+20090319+dfsg-4
2012-07-31 20:13:26 status installed xarchiver:armel 1:0.5.2+20090319+dfsg-4
2012-07-31 20:13:26 configure lxde:all 2 <none>
2012-07-31 20:13:26 status unpacked lxde:all 2
2012-07-31 20:13:26 status half-configured lxde:all 2
2012-07-31 20:13:26 status installed lxde:all 2
2012-07-31 20:13:26 configure x11-apps:armel 7.7~2 <none>
2012-07-31 20:13:26 status unpacked x11-apps:armel 7.7~2
2012-07-31 20:13:26 status unpacked x11-apps:armel 7.7~2
2012-07-31 20:13:26 status unpacked x11-apps:armel 7.7~2
2012-07-31 20:13:26 status unpacked x11-apps:armel 7.7~2
2012-07-31 20:13:27 status unpacked x11-apps:armel 7.7~2
2012-07-31 20:13:27 status unpacked x11-apps:armel 7.7~2
2012-07-31 20:13:27 status unpacked x11-apps:armel 7.7~2
2012-07-31 20:13:27 status unpacked x11-apps:armel 7.7~2
2012-07-31 20:13:27 status unpacked x11-apps:armel 7.7~2
2012-07-31 20:13:27 status unpacked x11-apps:armel 7.7~2
2012-07-31 20:13:27 status unpacked x11-apps:armel 7.7~2
2012-07-31 20:13:28 status unpacked x11-apps:armel 7.7~2
2012-07-31 20:13:28 status unpacked x11-apps:armel 7.7~2
2012-07-31 20:13:28 status unpacked x11-apps:armel 7.7~2
2012-07-31 20:13:28 status unpacked x11-apps:armel 7.7~2
2012-07-31 20:13:28 status unpacked x11-apps:armel 7.7~2
2012-07-31 20:13:28 status unpacked x11-apps:armel 7.7~2
2012-07-31 20:13:28 status unpacked x11-apps:armel 7.7~2
2012-07-31 20:13:28 status unpacked x11-apps:armel 7.7~2
2012-07-31 20:13:28 status unpacked x11-apps:armel 7.7~2
2012-07-31 20:13:28 status unpacked x11-apps:armel 7.7~2
2012-07-31 20:13:29 status unpacked x11-apps:armel 7.7~2
2012-07-31 20:13:29 status unpacked x11-apps:armel 7.7~2
2012-07-31 20:13:36 status half-configured x11-apps:armel 7.7~2
2012-07-31 20:13:38 status installed x11-apps:armel 7.7~2
2012-07-31 20:13:38 configure x11-session-utils:armel 7.6+2 <none>
2012-07-31 20:13:38 status unpacked x11-session-utils:armel 7.6+2
2012-07-31 20:13:38 status unpacked x11-session-utils:armel 7.6+2
2012-07-31 20:13:38 status half-configured x11-session-utils:armel 7.6+2
2012-07-31 20:13:38 status installed x11-session-utils:armel 7.6+2
2012-07-31 20:13:38 configure x11-utils:armel 7.7~1 <none>
2012-07-31 20:13:38 status unpacked x11-utils:armel 7.7~1
2012-07-31 20:13:39 status unpacked x11-utils:armel 7.7~1
2012-07-31 20:13:39 status unpacked x11-utils:armel 7.7~1
2012-07-31 20:13:39 status unpacked x11-utils:armel 7.7~1
2012-07-31 20:13:39 status unpacked x11-utils:armel 7.7~1
2012-07-31 20:13:39 status unpacked x11-utils:armel 7.7~1
2012-07-31 20:13:39 status unpacked x11-utils:armel 7.7~1
2012-07-31 20:13:39 status unpacked x11-utils:armel 7.7~1
2012-07-31 20:13:39 status unpacked x11-utils:armel 7.7~1
2012-07-31 20:13:39 status half-configured x11-utils:armel 7.7~1
2012-07-31 20:13:39 status installed x11-utils:armel 7.7~1
2012-07-31 20:13:39 configure x11-xfs-utils:armel 7.7~1 <none>
2012-07-31 20:13:39 status unpacked x11-xfs-utils:armel 7.7~1
2012-07-31 20:13:39 status half-configured x11-xfs-utils:armel 7.7~1
2012-07-31 20:13:39 status installed x11-xfs-utils:armel 7.7~1
2012-07-31 20:13:39 configure x11-xkb-utils:armel 7.7~1 <none>
2012-07-31 20:13:39 status unpacked x11-xkb-utils:armel 7.7~1
2012-07-31 20:13:40 status half-configured x11-xkb-utils:armel 7.7~1
2012-07-31 20:13:40 status installed x11-xkb-utils:armel 7.7~1
2012-07-31 20:13:40 configure x11-xserver-utils:armel 7.7~3 <none>
2012-07-31 20:13:40 status unpacked x11-xserver-utils:armel 7.7~3
2012-07-31 20:13:40 status unpacked x11-xserver-utils:armel 7.7~3
2012-07-31 20:13:40 status half-configured x11-xserver-utils:armel 7.7~3
2012-07-31 20:13:40 status installed x11-xserver-utils:armel 7.7~3
2012-07-31 20:13:40 configure xfonts-encodings:all 1:1.0.4-1 <none>
2012-07-31 20:13:40 status unpacked xfonts-encodings:all 1:1.0.4-1
2012-07-31 20:13:40 status half-configured xfonts-encodings:all 1:1.0.4-1
2012-07-31 20:13:40 status installed xfonts-encodings:all 1:1.0.4-1
2012-07-31 20:13:40 configure xfonts-utils:armel 1:7.7~1 <none>
2012-07-31 20:13:40 status unpacked xfonts-utils:armel 1:7.7~1
2012-07-31 20:13:40 status half-configured xfonts-utils:armel 1:7.7~1
2012-07-31 20:13:40 status installed xfonts-utils:armel 1:7.7~1
2012-07-31 20:13:40 configure xfonts-100dpi:all 1:1.0.3 <none>
2012-07-31 20:13:40 status unpacked xfonts-100dpi:all 1:1.0.3
2012-07-31 20:13:40 status unpacked xfonts-100dpi:all 1:1.0.3
2012-07-31 20:13:40 status half-configured xfonts-100dpi:all 1:1.0.3
2012-07-31 20:13:41 status installed xfonts-100dpi:all 1:1.0.3
2012-07-31 20:13:41 configure xfonts-75dpi:all 1:1.0.3 <none>
2012-07-31 20:13:41 status unpacked xfonts-75dpi:all 1:1.0.3
2012-07-31 20:13:41 status unpacked xfonts-75dpi:all 1:1.0.3
2012-07-31 20:13:41 status half-configured xfonts-75dpi:all 1:1.0.3
2012-07-31 20:13:42 status installed xfonts-75dpi:all 1:1.0.3
2012-07-31 20:13:42 configure xfonts-base:all 1:1.0.3 <none>
2012-07-31 20:13:42 status unpacked xfonts-base:all 1:1.0.3
2012-07-31 20:13:42 status unpacked xfonts-base:all 1:1.0.3
2012-07-31 20:13:42 status half-configured xfonts-base:all 1:1.0.3
2012-07-31 20:13:43 status installed xfonts-base:all 1:1.0.3
2012-07-31 20:13:43 configure xfonts-scalable:all 1:1.0.3-1 <none>
2012-07-31 20:13:43 status unpacked xfonts-scalable:all 1:1.0.3-1
2012-07-31 20:13:43 status unpacked xfonts-scalable:all 1:1.0.3-1
2012-07-31 20:13:43 status half-configured xfonts-scalable:all 1:1.0.3-1
