2013-03-21 11:04:07 startup archives install
2013-03-21 11:29:59 install libcairo2:armel <none> 1.12.2-3
2013-03-21 11:29:59 status half-installed libcairo2:armel 1.12.2-3
2013-03-21 11:29:59 status unpacked libcairo2:armel 1.12.2-3
2013-03-21 11:29:59 status unpacked libcairo2:armel 1.12.2-3
2013-03-21 11:29:59 install libcups2:armel <none> 1.5.3-2.15
2013-03-21 11:29:59 status half-installed libcups2:armel 1.5.3-2.15
2013-03-21 11:29:59 status unpacked libcups2:armel 1.5.3-2.15
2013-03-21 11:29:59 status unpacked libcups2:armel 1.5.3-2.15
2013-03-21 11:29:59 install libdatrie1:armel <none> 0.2.5-3
2013-03-21 11:29:59 status half-installed libdatrie1:armel 0.2.5-3
2013-03-21 11:29:59 status unpacked libdatrie1:armel 0.2.5-3
2013-03-21 11:29:59 status unpacked libdatrie1:armel 0.2.5-3
2013-03-21 11:29:59 install libdrm2:armel <none> 2.4.40-1~deb7u2
2013-03-21 11:29:59 status half-installed libdrm2:armel 2.4.40-1~deb7u2
2013-03-21 11:29:59 status unpacked libdrm2:armel 2.4.40-1~deb7u2
2013-03-21 11:29:59 status unpacked libdrm2:armel 2.4.40-1~deb7u2
2013-03-21 11:30:00 install libdrm-nouveau1a:armel <none> 2.4.40-1~deb7u2
2013-03-21 11:30:00 status half-installed libdrm-nouveau1a:armel 2.4.40-1~deb7u2
2013-03-21 11:30:00 status unpacked libdrm-nouveau1a:armel 2.4.40-1~deb7u2
2013-03-21 11:30:00 status unpacked libdrm-nouveau1a:armel 2.4.40-1~deb7u2
2013-03-21 11:30:00 install libdrm-radeon1:armel <none> 2.4.40-1~deb7u2
2013-03-21 11:30:00 status half-installed libdrm-radeon1:armel 2.4.40-1~deb7u2
2013-03-21 11:30:00 status unpacked libdrm-radeon1:armel 2.4.40-1~deb7u2
2013-03-21 11:30:00 status unpacked libdrm-radeon1:armel 2.4.40-1~deb7u2
2013-03-21 11:30:00 install libfontenc1:armel <none> 1:1.1.1-1
2013-03-21 11:30:00 status half-installed libfontenc1:armel 1:1.1.1-1
2013-03-21 11:30:00 status unpacked libfontenc1:armel 1:1.1.1-1
2013-03-21 11:30:00 status unpacked libfontenc1:armel 1:1.1.1-1
2013-03-21 11:30:00 install libfs6:armel <none> 2:1.0.4-1
2013-03-21 11:30:00 status half-installed libfs6:armel 2:1.0.4-1
2013-03-21 11:30:00 status unpacked libfs6:armel 2:1.0.4-1
2013-03-21 11:30:00 status unpacked libfs6:armel 2:1.0.4-1
2013-03-21 11:30:00 install libjpeg8:armel <none> 8d-1
2013-03-21 11:30:00 status half-installed libjpeg8:armel 8d-1
2013-03-21 11:30:00 status unpacked libjpeg8:armel 8d-1
2013-03-21 11:30:00 status unpacked libjpeg8:armel 8d-1
2013-03-21 11:30:00 install libjasper1:armel <none> 1.900.1-13
2013-03-21 11:30:00 status half-installed libjasper1:armel 1.900.1-13
2013-03-21 11:30:00 status unpacked libjasper1:armel 1.900.1-13
2013-03-21 11:30:00 status unpacked libjasper1:armel 1.900.1-13
2013-03-21 11:30:00 install libjbig0:armel <none> 2.0-2
2013-03-21 11:30:00 status half-installed libjbig0:armel 2.0-2
2013-03-21 11:30:00 status unpacked libjbig0:armel 2.0-2
2013-03-21 11:30:00 status unpacked libjbig0:armel 2.0-2
2013-03-21 11:30:01 install libtiff4:armel <none> 3.9.6-11
2013-03-21 11:30:01 status half-installed libtiff4:armel 3.9.6-11
2013-03-21 11:30:01 status unpacked libtiff4:armel 3.9.6-11
2013-03-21 11:30:01 status unpacked libtiff4:armel 3.9.6-11
2013-03-21 11:30:01 install libgdk-pixbuf2.0-common:all <none> 2.26.1-1
2013-03-21 11:30:01 status half-installed libgdk-pixbuf2.0-common:all 2.26.1-1
2013-03-21 11:30:01 status unpacked libgdk-pixbuf2.0-common:all 2.26.1-1
2013-03-21 11:30:01 status unpacked libgdk-pixbuf2.0-common:all 2.26.1-1
2013-03-21 11:30:01 install libgdk-pixbuf2.0-0:armel <none> 2.26.1-1
2013-03-21 11:30:01 status half-installed libgdk-pixbuf2.0-0:armel 2.26.1-1
2013-03-21 11:30:01 status unpacked libgdk-pixbuf2.0-0:armel 2.26.1-1
2013-03-21 11:30:01 status unpacked libgdk-pixbuf2.0-0:armel 2.26.1-1
2013-03-21 11:30:01 install libglapi-mesa:armel <none> 8.0.5-3
2013-03-21 11:30:01 status half-installed libglapi-mesa:armel 8.0.5-3
2013-03-21 11:30:01 status unpacked libglapi-mesa:armel 8.0.5-3
2013-03-21 11:30:01 status unpacked libglapi-mesa:armel 8.0.5-3
2013-03-21 11:30:01 install libx11-xcb1:armel <none> 2:1.5.0-1
2013-03-21 11:30:01 status half-installed libx11-xcb1:armel 2:1.5.0-1
2013-03-21 11:30:01 status unpacked libx11-xcb1:armel 2:1.5.0-1
2013-03-21 11:30:01 status unpacked libx11-xcb1:armel 2:1.5.0-1
2013-03-21 11:30:01 install libxcb-glx0:armel <none> 1.8.1-2
2013-03-21 11:30:01 status half-installed libxcb-glx0:armel 1.8.1-2
2013-03-21 11:30:02 status unpacked libxcb-glx0:armel 1.8.1-2
2013-03-21 11:30:02 status unpacked libxcb-glx0:armel 1.8.1-2
2013-03-21 11:30:02 install libxfixes3:armel <none> 1:5.0-4
2013-03-21 11:30:02 status half-installed libxfixes3:armel 1:5.0-4
2013-03-21 11:30:02 status unpacked libxfixes3:armel 1:5.0-4
2013-03-21 11:30:02 status unpacked libxfixes3:armel 1:5.0-4
2013-03-21 11:30:02 install libxdamage1:armel <none> 1:1.1.3-2
2013-03-21 11:30:02 status half-installed libxdamage1:armel 1:1.1.3-2
2013-03-21 11:30:02 status unpacked libxdamage1:armel 1:1.1.3-2
2013-03-21 11:30:02 status unpacked libxdamage1:armel 1:1.1.3-2
2013-03-21 11:30:02 install libxext6:armel <none> 2:1.3.1-2
2013-03-21 11:30:02 status half-installed libxext6:armel 2:1.3.1-2
2013-03-21 11:30:02 status unpacked libxext6:armel 2:1.3.1-2
2013-03-21 11:30:02 status unpacked libxext6:armel 2:1.3.1-2
2013-03-21 11:30:02 install libxxf86vm1:armel <none> 1:1.1.2-1
2013-03-21 11:30:02 status half-installed libxxf86vm1:armel 1:1.1.2-1
2013-03-21 11:30:02 status unpacked libxxf86vm1:armel 1:1.1.2-1
2013-03-21 11:30:02 status unpacked libxxf86vm1:armel 1:1.1.2-1
2013-03-21 11:30:02 install libgl1-mesa-glx:armel <none> 8.0.5-3
2013-03-21 11:30:02 status half-installed libgl1-mesa-glx:armel 8.0.5-3
2013-03-21 11:30:02 status unpacked libgl1-mesa-glx:armel 8.0.5-3
2013-03-21 11:30:02 status unpacked libgl1-mesa-glx:armel 8.0.5-3
2013-03-21 11:30:02 install libglu1-mesa:armel <none> 8.0.5-3
2013-03-21 11:30:02 status half-installed libglu1-mesa:armel 8.0.5-3
2013-03-21 11:30:03 status unpacked libglu1-mesa:armel 8.0.5-3
2013-03-21 11:30:03 status unpacked libglu1-mesa:armel 8.0.5-3
2013-03-21 11:30:03 install libgmp10:armel <none> 2:5.0.5+dfsg-2
2013-03-21 11:30:03 status half-installed libgmp10:armel 2:5.0.5+dfsg-2
2013-03-21 11:30:03 status unpacked libgmp10:armel 2:5.0.5+dfsg-2
2013-03-21 11:30:03 status unpacked libgmp10:armel 2:5.0.5+dfsg-2
2013-03-21 11:30:03 install libgtk2.0-common:all <none> 2.24.10-2
2013-03-21 11:30:03 status half-installed libgtk2.0-common:all 2.24.10-2
2013-03-21 11:30:05 status unpacked libgtk2.0-common:all 2.24.10-2
2013-03-21 11:30:05 status unpacked libgtk2.0-common:all 2.24.10-2
2013-03-21 11:30:05 install libthai-data:all <none> 0.1.18-2
2013-03-21 11:30:05 status half-installed libthai-data:all 0.1.18-2
2013-03-21 11:30:05 status unpacked libthai-data:all 0.1.18-2
2013-03-21 11:30:05 status unpacked libthai-data:all 0.1.18-2
2013-03-21 11:30:05 install libthai0:armel <none> 0.1.18-2
2013-03-21 11:30:05 status half-installed libthai0:armel 0.1.18-2
2013-03-21 11:30:06 status unpacked libthai0:armel 0.1.18-2
2013-03-21 11:30:06 status unpacked libthai0:armel 0.1.18-2
2013-03-21 11:30:06 install libxft2:armel <none> 2.3.1-1
2013-03-21 11:30:06 status half-installed libxft2:armel 2.3.1-1
2013-03-21 11:30:06 status unpacked libxft2:armel 2.3.1-1
2013-03-21 11:30:06 status unpacked libxft2:armel 2.3.1-1
2013-03-21 11:30:06 install fontconfig:armel <none> 2.9.0-7.1
2013-03-21 11:30:06 status half-installed fontconfig:armel 2.9.0-7.1
2013-03-21 11:30:06 status unpacked fontconfig:armel 2.9.0-7.1
2013-03-21 11:30:06 status unpacked fontconfig:armel 2.9.0-7.1
2013-03-21 11:30:06 install libpango1.0-0:armel <none> 1.30.0-1
2013-03-21 11:30:06 status half-installed libpango1.0-0:armel 1.30.0-1
2013-03-21 11:30:06 status unpacked libpango1.0-0:armel 1.30.0-1
2013-03-21 11:30:06 status unpacked libpango1.0-0:armel 1.30.0-1
2013-03-21 11:30:06 install libxcomposite1:armel <none> 1:0.4.3-2
2013-03-21 11:30:06 status half-installed libxcomposite1:armel 1:0.4.3-2
2013-03-21 11:30:06 status unpacked libxcomposite1:armel 1:0.4.3-2
2013-03-21 11:30:06 status unpacked libxcomposite1:armel 1:0.4.3-2
2013-03-21 11:30:06 install libxcursor1:armel <none> 1:1.1.13-1
2013-03-21 11:30:06 status half-installed libxcursor1:armel 1:1.1.13-1
2013-03-21 11:30:06 status unpacked libxcursor1:armel 1:1.1.13-1
2013-03-21 11:30:06 status unpacked libxcursor1:armel 1:1.1.13-1
2013-03-21 11:30:06 install libxi6:armel <none> 2:1.6.1-1
2013-03-21 11:30:06 status half-installed libxi6:armel 2:1.6.1-1
2013-03-21 11:30:06 status unpacked libxi6:armel 2:1.6.1-1
2013-03-21 11:30:06 status unpacked libxi6:armel 2:1.6.1-1
2013-03-21 11:30:07 install libxinerama1:armel <none> 2:1.1.2-1
2013-03-21 11:30:07 status half-installed libxinerama1:armel 2:1.1.2-1
2013-03-21 11:30:07 status unpacked libxinerama1:armel 2:1.1.2-1
2013-03-21 11:30:07 status unpacked libxinerama1:armel 2:1.1.2-1
2013-03-21 11:30:07 install libxrandr2:armel <none> 2:1.3.2-2
2013-03-21 11:30:07 status half-installed libxrandr2:armel 2:1.3.2-2
2013-03-21 11:30:07 status unpacked libxrandr2:armel 2:1.3.2-2
2013-03-21 11:30:07 status unpacked libxrandr2:armel 2:1.3.2-2
2013-03-21 11:30:07 install shared-mime-info:armel <none> 1.0-1+b1
2013-03-21 11:30:07 status half-installed shared-mime-info:armel 1.0-1+b1
2013-03-21 11:30:07 status unpacked shared-mime-info:armel 1.0-1+b1
2013-03-21 11:30:07 status unpacked shared-mime-info:armel 1.0-1+b1
2013-03-21 11:30:07 install libgtk2.0-0:armel <none> 2.24.10-2
2013-03-21 11:30:07 status half-installed libgtk2.0-0:armel 2.24.10-2
2013-03-21 11:30:09 status unpacked libgtk2.0-0:armel 2.24.10-2
2013-03-21 11:30:09 status unpacked libgtk2.0-0:armel 2.24.10-2
2013-03-21 11:30:09 install libhunspell-1.3-0:armel <none> 1.3.2-4
2013-03-21 11:30:09 status half-installed libhunspell-1.3-0:armel 1.3.2-4
2013-03-21 11:30:09 status unpacked libhunspell-1.3-0:armel 1.3.2-4
2013-03-21 11:30:09 status unpacked libhunspell-1.3-0:armel 1.3.2-4
2013-03-21 11:30:09 install libiw30:armel <none> 30~pre9-8
2013-03-21 11:30:09 status half-installed libiw30:armel 30~pre9-8
2013-03-21 11:30:09 status unpacked libiw30:armel 30~pre9-8
2013-03-21 11:30:09 status unpacked libiw30:armel 30~pre9-8
2013-03-21 11:30:09 install liblcms1:armel <none> 1.19.dfsg-1.2
2013-03-21 11:30:09 status half-installed liblcms1:armel 1.19.dfsg-1.2
2013-03-21 11:30:09 status unpacked liblcms1:armel 1.19.dfsg-1.2
2013-03-21 11:30:09 status unpacked liblcms1:armel 1.19.dfsg-1.2
2013-03-21 11:30:09 install libmng1:armel <none> 1.0.10-3
2013-03-21 11:30:09 status half-installed libmng1:armel 1.0.10-3
2013-03-21 11:30:09 status unpacked libmng1:armel 1.0.10-3
2013-03-21 11:30:09 status unpacked libmng1:armel 1.0.10-3
2013-03-21 11:30:09 install libmpfr4:armel <none> 3.1.0-5
2013-03-21 11:30:09 status half-installed libmpfr4:armel 3.1.0-5
2013-03-21 11:30:09 status unpacked libmpfr4:armel 3.1.0-5
2013-03-21 11:30:09 status unpacked libmpfr4:armel 3.1.0-5
2013-03-21 11:30:09 install libmtdev1:armel <none> 1.1.2-1
2013-03-21 11:30:09 status half-installed libmtdev1:armel 1.1.2-1
2013-03-21 11:30:09 status unpacked libmtdev1:armel 1.1.2-1
2013-03-21 11:30:09 status unpacked libmtdev1:armel 1.1.2-1
2013-03-21 11:30:10 install libnotify4:armel <none> 0.7.5-1
2013-03-21 11:30:10 status half-installed libnotify4:armel 0.7.5-1
2013-03-21 11:30:10 status unpacked libnotify4:armel 0.7.5-1
2013-03-21 11:30:10 status unpacked libnotify4:armel 0.7.5-1
2013-03-21 11:30:10 install libnspr4:armel <none> 2:4.9.2-1
2013-03-21 11:30:10 status half-installed libnspr4:armel 2:4.9.2-1
2013-03-21 11:30:10 status unpacked libnspr4:armel 2:4.9.2-1
2013-03-21 11:30:10 status unpacked libnspr4:armel 2:4.9.2-1
2013-03-21 11:30:10 install libnspr4-0d:armel <none> 2:4.9.2-1
2013-03-21 11:30:10 status half-installed libnspr4-0d:armel 2:4.9.2-1
2013-03-21 11:30:10 status unpacked libnspr4-0d:armel 2:4.9.2-1
2013-03-21 11:30:10 status unpacked libnspr4-0d:armel 2:4.9.2-1
2013-03-21 11:30:10 install libnss3:armel <none> 2:3.14.3-1
2013-03-21 11:30:10 status half-installed libnss3:armel 2:3.14.3-1
2013-03-21 11:30:11 status unpacked libnss3:armel 2:3.14.3-1
2013-03-21 11:30:11 status unpacked libnss3:armel 2:3.14.3-1
2013-03-21 11:30:11 install libpciaccess0:armel <none> 0.13.1-2
2013-03-21 11:30:11 status half-installed libpciaccess0:armel 0.13.1-2
2013-03-21 11:30:11 status unpacked libpciaccess0:armel 0.13.1-2
2013-03-21 11:30:11 status unpacked libpciaccess0:armel 0.13.1-2
2013-03-21 11:30:11 install libqtcore4:armel <none> 4:4.8.2+dfsg-11
2013-03-21 11:30:11 status half-installed libqtcore4:armel 4:4.8.2+dfsg-11
2013-03-21 11:30:12 status unpacked libqtcore4:armel 4:4.8.2+dfsg-11
2013-03-21 11:30:12 status unpacked libqtcore4:armel 4:4.8.2+dfsg-11
2013-03-21 11:30:12 install libqtgui4:armel <none> 4:4.8.2+dfsg-11
2013-03-21 11:30:12 status half-installed libqtgui4:armel 4:4.8.2+dfsg-11
2013-03-21 11:30:15 status unpacked libqtgui4:armel 4:4.8.2+dfsg-11
2013-03-21 11:30:15 status unpacked libqtgui4:armel 4:4.8.2+dfsg-11
2013-03-21 11:30:15 install libqt4-svg:armel <none> 4:4.8.2+dfsg-11
2013-03-21 11:30:15 status half-installed libqt4-svg:armel 4:4.8.2+dfsg-11
2013-03-21 11:30:15 status unpacked libqt4-svg:armel 4:4.8.2+dfsg-11
2013-03-21 11:30:15 status unpacked libqt4-svg:armel 4:4.8.2+dfsg-11
2013-03-21 11:30:15 install libsamplerate0:armel <none> 0.1.8-5
2013-03-21 11:30:15 status half-installed libsamplerate0:armel 0.1.8-5
2013-03-21 11:30:15 status unpacked libsamplerate0:armel 0.1.8-5
2013-03-21 11:30:15 status unpacked libsamplerate0:armel 0.1.8-5
2013-03-21 11:30:15 install libusb-1.0-0:armel <none> 2:1.0.11-1
2013-03-21 11:30:15 status half-installed libusb-1.0-0:armel 2:1.0.11-1
2013-03-21 11:30:15 status unpacked libusb-1.0-0:armel 2:1.0.11-1
2013-03-21 11:30:15 status unpacked libusb-1.0-0:armel 2:1.0.11-1
2013-03-21 11:30:16 install libvpx1:armel <none> 1.1.0-1
2013-03-21 11:30:16 status half-installed libvpx1:armel 1.1.0-1
2013-03-21 11:30:16 status unpacked libvpx1:armel 1.1.0-1
2013-03-21 11:30:16 status unpacked libvpx1:armel 1.1.0-1
2013-03-21 11:30:16 install libxmu6:armel <none> 2:1.1.1-1
2013-03-21 11:30:16 status half-installed libxmu6:armel 2:1.1.1-1
2013-03-21 11:30:16 status unpacked libxmu6:armel 2:1.1.1-1
2013-03-21 11:30:16 status unpacked libxmu6:armel 2:1.1.1-1
2013-03-21 11:30:16 install libxpm4:armel <none> 1:3.5.10-1
2013-03-21 11:30:16 status half-installed libxpm4:armel 1:3.5.10-1
2013-03-21 11:30:16 status unpacked libxpm4:armel 1:3.5.10-1
2013-03-21 11:30:16 status unpacked libxpm4:armel 1:3.5.10-1
2013-03-21 11:30:16 install libxaw7:armel <none> 2:1.0.10-2
2013-03-21 11:30:16 status half-installed libxaw7:armel 2:1.0.10-2
2013-03-21 11:30:16 status unpacked libxaw7:armel 2:1.0.10-2
2013-03-21 11:30:16 status unpacked libxaw7:armel 2:1.0.10-2
2013-03-21 11:30:16 install libxcb-shape0:armel <none> 1.8.1-2
2013-03-21 11:30:16 status half-installed libxcb-shape0:armel 1.8.1-2
2013-03-21 11:30:16 status unpacked libxcb-shape0:armel 1.8.1-2
2013-03-21 11:30:16 status unpacked libxcb-shape0:armel 1.8.1-2
2013-03-21 11:30:16 install libxkbfile1:armel <none> 1:1.0.8-1
2013-03-21 11:30:16 status half-installed libxkbfile1:armel 1:1.0.8-1
2013-03-21 11:30:16 status unpacked libxkbfile1:armel 1:1.0.8-1
2013-03-21 11:30:16 status unpacked libxkbfile1:armel 1:1.0.8-1
2013-03-21 11:30:17 install libxmuu1:armel <none> 2:1.1.1-1
2013-03-21 11:30:17 status half-installed libxmuu1:armel 2:1.1.1-1
2013-03-21 11:30:17 status unpacked libxmuu1:armel 2:1.1.1-1
2013-03-21 11:30:17 status unpacked libxmuu1:armel 2:1.1.1-1
2013-03-21 11:30:17 install libxres1:armel <none> 2:1.0.6-1
2013-03-21 11:30:17 status half-installed libxres1:armel 2:1.0.6-1
2013-03-21 11:30:17 status unpacked libxres1:armel 2:1.0.6-1
2013-03-21 11:30:17 status unpacked libxres1:armel 2:1.0.6-1
2013-03-21 11:30:17 install libxtst6:armel <none> 2:1.2.1-1
2013-03-21 11:30:17 status half-installed libxtst6:armel 2:1.2.1-1
2013-03-21 11:30:17 status unpacked libxtst6:armel 2:1.2.1-1
2013-03-21 11:30:17 status unpacked libxtst6:armel 2:1.2.1-1
2013-03-21 11:30:17 install libxv1:armel <none> 2:1.0.7-1
2013-03-21 11:30:17 status half-installed libxv1:armel 2:1.0.7-1
2013-03-21 11:30:17 status unpacked libxv1:armel 2:1.0.7-1
2013-03-21 11:30:17 status unpacked libxv1:armel 2:1.0.7-1
2013-03-21 11:30:17 install libxxf86dga1:armel <none> 2:1.1.3-2
2013-03-21 11:30:17 status half-installed libxxf86dga1:armel 2:1.1.3-2
2013-03-21 11:30:17 status unpacked libxxf86dga1:armel 2:1.1.3-2
2013-03-21 11:30:17 status unpacked libxxf86dga1:armel 2:1.1.3-2
2013-03-21 11:30:17 install libopts25:armel <none> 1:5.12-0.1
2013-03-21 11:30:17 status half-installed libopts25:armel 1:5.12-0.1
2013-03-21 11:30:17 status unpacked libopts25:armel 1:5.12-0.1
2013-03-21 11:30:17 status unpacked libopts25:armel 1:5.12-0.1
2013-03-21 11:30:17 install ntp:armel <none> 1:4.2.6.p5+dfsg-2
2013-03-21 11:30:17 status half-installed ntp:armel 1:4.2.6.p5+dfsg-2
2013-03-21 11:30:18 status unpacked ntp:armel 1:4.2.6.p5+dfsg-2
2013-03-21 11:30:18 status unpacked ntp:armel 1:4.2.6.p5+dfsg-2
2013-03-21 11:30:18 install libgif4:armel <none> 4.1.6-10
2013-03-21 11:30:18 status half-installed libgif4:armel 4.1.6-10
2013-03-21 11:30:18 status unpacked libgif4:armel 4.1.6-10
2013-03-21 11:30:18 status unpacked libgif4:armel 4.1.6-10
2013-03-21 11:30:18 install libid3tag0:armel <none> 0.15.1b-10
2013-03-21 11:30:18 status half-installed libid3tag0:armel 0.15.1b-10
2013-03-21 11:30:18 status unpacked libid3tag0:armel 0.15.1b-10
2013-03-21 11:30:18 status unpacked libid3tag0:armel 0.15.1b-10
2013-03-21 11:30:18 install libimlib2:armel <none> 1.4.5-1
2013-03-21 11:30:18 status half-installed libimlib2:armel 1.4.5-1
2013-03-21 11:30:19 status unpacked libimlib2:armel 1.4.5-1
2013-03-21 11:30:19 status unpacked libimlib2:armel 1.4.5-1
2013-03-21 11:30:19 install libobt0:armel <none> 3.5.0-6
2013-03-21 11:30:19 status half-installed libobt0:armel 3.5.0-6
2013-03-21 11:30:19 status unpacked libobt0:armel 3.5.0-6
2013-03-21 11:30:19 status unpacked libobt0:armel 3.5.0-6
2013-03-21 11:30:19 install libobrender27:armel <none> 3.5.0-6
2013-03-21 11:30:19 status half-installed libobrender27:armel 3.5.0-6
2013-03-21 11:30:19 status unpacked libobrender27:armel 3.5.0-6
2013-03-21 11:30:19 status unpacked libobrender27:armel 3.5.0-6
2013-03-21 11:30:19 install libxcb-util0:armel <none> 0.3.8-2
2013-03-21 11:30:19 status half-installed libxcb-util0:armel 0.3.8-2
2013-03-21 11:30:19 status unpacked libxcb-util0:armel 0.3.8-2
2013-03-21 11:30:19 status unpacked libxcb-util0:armel 0.3.8-2
2013-03-21 11:30:19 install libstartup-notification0:armel <none> 0.12-1
2013-03-21 11:30:19 status half-installed libstartup-notification0:armel 0.12-1
2013-03-21 11:30:19 status unpacked libstartup-notification0:armel 0.12-1
2013-03-21 11:30:19 status unpacked libstartup-notification0:armel 0.12-1
2013-03-21 11:30:19 install openbox:armel <none> 3.5.0-6
2013-03-21 11:30:19 status half-installed openbox:armel 3.5.0-6
2013-03-21 11:30:19 status unpacked openbox:armel 3.5.0-6
2013-03-21 11:30:19 status unpacked openbox:armel 3.5.0-6
2013-03-21 11:30:20 install libmenu-cache1:armel <none> 0.3.3-1
2013-03-21 11:30:20 status half-installed libmenu-cache1:armel 0.3.3-1
2013-03-21 11:30:20 status unpacked libmenu-cache1:armel 0.3.3-1
2013-03-21 11:30:20 status unpacked libmenu-cache1:armel 0.3.3-1
2013-03-21 11:30:20 install libfm-data:all <none> 0.1.17-2.1
2013-03-21 11:30:20 status half-installed libfm-data:all 0.1.17-2.1
2013-03-21 11:30:20 status unpacked libfm-data:all 0.1.17-2.1
2013-03-21 11:30:20 status unpacked libfm-data:all 0.1.17-2.1
2013-03-21 11:30:20 install lxmenu-data:all <none> 0.1.2-2
2013-03-21 11:30:20 status half-installed lxmenu-data:all 0.1.2-2
2013-03-21 11:30:20 status unpacked lxmenu-data:all 0.1.2-2
2013-03-21 11:30:20 status unpacked lxmenu-data:all 0.1.2-2
2013-03-21 11:30:20 install libfm1:armel <none> 0.1.17-2.1
2013-03-21 11:30:20 status half-installed libfm1:armel 0.1.17-2.1
2013-03-21 11:30:20 status unpacked libfm1:armel 0.1.17-2.1
2013-03-21 11:30:20 status unpacked libfm1:armel 0.1.17-2.1
2013-03-21 11:30:20 install libfm-gtk1:armel <none> 0.1.17-2.1
2013-03-21 11:30:20 status half-installed libfm-gtk1:armel 0.1.17-2.1
2013-03-21 11:30:20 status unpacked libfm-gtk1:armel 0.1.17-2.1
2013-03-21 11:30:20 status unpacked libfm-gtk1:armel 0.1.17-2.1
2013-03-21 11:30:21 install libmpc2:armel <none> 0.9-4
2013-03-21 11:30:21 status half-installed libmpc2:armel 0.9-4
2013-03-21 11:30:21 status unpacked libmpc2:armel 0.9-4
2013-03-21 11:30:21 status unpacked libmpc2:armel 0.9-4
2013-03-21 11:30:21 install alsa-base:all <none> 1.0.25+2+nmu2
2013-03-21 11:30:21 status half-installed alsa-base:all 1.0.25+2+nmu2
2013-03-21 11:30:21 status unpacked alsa-base:all 1.0.25+2+nmu2
2013-03-21 11:30:21 status unpacked alsa-base:all 1.0.25+2+nmu2
2013-03-21 11:30:21 install alsa-utils:armel <none> 1.0.25-4
2013-03-21 11:30:21 status half-installed alsa-utils:armel 1.0.25-4
2013-03-21 11:30:21 status unpacked alsa-utils:armel 1.0.25-4
2013-03-21 11:30:21 status unpacked alsa-utils:armel 1.0.25-4
2013-03-21 11:30:21 install openssl:armel <none> 1.0.1e-1
2013-03-21 11:30:21 status half-installed openssl:armel 1.0.1e-1
2013-03-21 11:30:21 status unpacked openssl:armel 1.0.1e-1
2013-03-21 11:30:21 status unpacked openssl:armel 1.0.1e-1
2013-03-21 11:30:22 install ca-certificates:all <none> 20130119
2013-03-21 11:30:22 status half-installed ca-certificates:all 20130119
2013-03-21 11:30:22 status unpacked ca-certificates:all 20130119
2013-03-21 11:30:22 status unpacked ca-certificates:all 20130119
2013-03-21 11:30:22 install gcc-4.6-base:armel <none> 4.6.3-14
2013-03-21 11:30:22 status half-installed gcc-4.6-base:armel 4.6.3-14
2013-03-21 11:30:22 status unpacked gcc-4.6-base:armel 4.6.3-14
2013-03-21 11:30:22 status unpacked gcc-4.6-base:armel 4.6.3-14
2013-03-21 11:30:22 install cpp-4.6:armel <none> 4.6.3-14
2013-03-21 11:30:22 status half-installed cpp-4.6:armel 4.6.3-14
2013-03-21 11:30:22 status unpacked cpp-4.6:armel 4.6.3-14
2013-03-21 11:30:22 status unpacked cpp-4.6:armel 4.6.3-14
2013-03-21 11:30:22 install cpp:armel <none> 4:4.6.3-8
2013-03-21 11:30:22 status half-installed cpp:armel 4:4.6.3-8
2013-03-21 11:30:22 status unpacked cpp:armel 4:4.6.3-8
2013-03-21 11:30:22 status unpacked cpp:armel 4:4.6.3-8
2013-03-21 11:30:23 install desktop-file-utils:armel <none> 0.20-0.1
2013-03-21 11:30:23 status half-installed desktop-file-utils:armel 0.20-0.1
2013-03-21 11:30:23 status unpacked desktop-file-utils:armel 0.20-0.1
2013-03-21 11:30:23 status unpacked desktop-file-utils:armel 0.20-0.1
2013-03-21 11:30:23 install libglade2-0:armel <none> 1:2.6.4-1
2013-03-21 11:30:23 status half-installed libglade2-0:armel 1:2.6.4-1
2013-03-21 11:30:23 status unpacked libglade2-0:armel 1:2.6.4-1
2013-03-21 11:30:23 status unpacked libglade2-0:armel 1:2.6.4-1
2013-03-21 11:30:23 install galculator:armel <none> 1.3.4-1
2013-03-21 11:30:23 status half-installed galculator:armel 1.3.4-1
2013-03-21 11:30:23 status unpacked galculator:armel 1.3.4-1
2013-03-21 11:30:23 status unpacked galculator:armel 1.3.4-1
2013-03-21 11:30:23 install gpicview:armel <none> 0.2.3-2
2013-03-21 11:30:23 status half-installed gpicview:armel 0.2.3-2
2013-03-21 11:30:23 status unpacked gpicview:armel 0.2.3-2
2013-03-21 11:30:23 status unpacked gpicview:armel 0.2.3-2
2013-03-21 11:30:23 install hicolor-icon-theme:all <none> 0.12-1
2013-03-21 11:30:23 status half-installed hicolor-icon-theme:all 0.12-1
2013-03-21 11:30:23 status unpacked hicolor-icon-theme:all 0.12-1
2013-03-21 11:30:23 status unpacked hicolor-icon-theme:all 0.12-1
2013-03-21 11:30:24 install libmozjs10d:armel <none> 10.0.12esr-1
2013-03-21 11:30:24 status half-installed libmozjs10d:armel 10.0.12esr-1
2013-03-21 11:30:24 status unpacked libmozjs10d:armel 10.0.12esr-1
2013-03-21 11:30:24 status unpacked libmozjs10d:armel 10.0.12esr-1
2013-03-21 11:30:24 install libnss3-1d:armel <none> 2:3.14.3-1
2013-03-21 11:30:24 status half-installed libnss3-1d:armel 2:3.14.3-1
2013-03-21 11:30:24 status unpacked libnss3-1d:armel 2:3.14.3-1
